file,scenario,time_s,feasible,profit,baseline_feasible,baseline_profit,gap_vs_baseline,error,baseline_error
generated_instances/S1_baseline_01.txt,S1_baseline,0.00554203987121582,True,-37800.0,True,-95400.0,0.6037735849056604,,
generated_instances/S1_baseline_02.txt,S1_baseline,0.003559112548828125,True,-33100.0,True,-99400.0,0.6670020120724346,,
generated_instances/S1_baseline_03.txt,S1_baseline,0.0050470829010009766,True,-19600.0,True,-36100.0,0.45706371191135736,,
generated_instances/S1_baseline_04.txt,S1_baseline,0.00503993034362793,True,300.0,True,-31500.0,1.0095238095238095,,
generated_instances/S1_baseline_05.txt,S1_baseline,0.004987955093383789,True,35600.0,True,4100.0,7.682926829268292,,
generated_instances/S1_baseline_06.txt,S1_baseline,0.0016751289367675781,True,54700.0,True,32200.0,0.6987577639751553,,
generated_instances/S1_baseline_07.txt,S1_baseline,0.005708932876586914,True,24900.0,True,-33300.0,1.7477477477477477,,
generated_instances/S1_baseline_08.txt,S1_baseline,0.004523038864135742,True,50800.0,True,43900.0,0.1571753986332574,,
generated_instances/S1_baseline_09.txt,S1_baseline,0.005623817443847656,True,12100.0,True,-19400.0,1.6237113402061856,,
generated_instances/S1_baseline_10.txt,S1_baseline,0.003804922103881836,True,25200.0,True,25200.0,0.0,,
generated_instances/S2_high_low_level_demand_01.txt,S2_high_low_level_demand,0.005221128463745117,True,54300.0,True,44400.0,0.22297297297297297,,
generated_instances/S2_high_low_level_demand_02.txt,S2_high_low_level_demand,0.006536960601806641,True,44300.0,True,41900.0,0.057279236276849645,,
generated_instances/S2_high_low_level_demand_03.txt,S2_high_low_level_demand,0.0038487911224365234,True,44200.0,True,32800.0,0.3475609756097561,,
generated_instances/S2_high_low_level_demand_04.txt,S2_high_low_level_demand,0.006951093673706055,True,34600.0,True,19300.0,0.7927461139896373,,
generated_instances/S2_high_low_level_demand_05.txt,S2_high_low_level_demand,0.005853176116943359,True,49100.0,True,49100.0,0.0,,
generated_instances/S2_high_low_level_demand_06.txt,S2_high_low_level_demand,0.003928184509277344,True,61700.0,True,49700.0,0.2414486921529175,,
generated_instances/S2_high_low_level_demand_07.txt,S2_high_low_level_demand,0.005504131317138672,True,41500.0,True,30400.0,0.3651315789473684,,
