file,scenario,time_s,feasible,profit,opt_status,opt_profit,opt_mipgap,gap_to_opt,ub_type,ub_profit,gap_to_ub,error
generated_instances/S1_baseline_01.txt,S1_baseline,0.05132317543029785,True,-37800.0,OPTIMAL,-24900.0,0.0,0.5180722891566265,OPT,-24900.0,0.5180722891566265,
generated_instances/S1_baseline_02.txt,S1_baseline,0.03780484199523926,True,-33100.0,OPTIMAL,5300.0,0.0,7.245283018867925,OPT,5300.0,7.245283018867925,
generated_instances/S1_baseline_03.txt,S1_baseline,0.03185105323791504,True,-19600.0,OPTIMAL,-10300.0,0.0,0.9029126213592233,OPT,-10300.0,0.9029126213592233,
generated_instances/S1_baseline_04.txt,S1_baseline,0.03154802322387695,True,300.0,OPTIMAL,5700.0,0.0,0.9473684210526315,OPT,5700.0,0.9473684210526315,
generated_instances/S1_baseline_05.txt,S1_baseline,0.02810811996459961,True,35600.0,OPTIMAL,46700.0,0.0,0.23768736616702354,OPT,46700.0,0.23768736616702354,
generated_instances/S1_baseline_06.txt,S1_baseline,0.03166079521179199,True,54700.0,OPTIMAL,54700.0,0.0,0.0,OPT,54700.0,0.0,
generated_instances/S1_baseline_07.txt,S1_baseline,0.040731191635131836,True,24900.0,OPTIMAL,25500.0,0.0,0.023529411764705882,OPT,25500.0,0.023529411764705882,
generated_instances/S1_baseline_08.txt,S1_baseline,0.061856985092163086,True,50800.0,OPTIMAL,54400.0,0.0,0.0661764705882353,OPT,54400.0,0.0661764705882353,
generated_instances/S1_baseline_09.txt,S1_baseline,0.029591798782348633,True,12100.0,OPTIMAL,24700.0,0.0,0.5101214574898786,OPT,24700.0,0.5101214574898786,
generated_instances/S1_baseline_10.txt,S1_baseline,0.026587963104248047,True,25200.0,OPTIMAL,39900.0,0.0,0.3684210526315789,OPT,39900.0,0.3684210526315789,
generated_instances/S2_high_low_level_demand_01.txt,S2_high_low_level_demand,0.03606295585632324,True,54300.0,OPTIMAL,56100.0,0.0,0.03208556149732621,OPT,56100.0,0.03208556149732621,
generated_instances/S2_high_low_level_demand_02.txt,S2_high_low_level_demand,0.03279304504394531,True,44300.0,OPTIMAL,52700.0,0.0,0.15939278937381404,OPT,52700.0,0.15939278937381404,
generated_instances/S2_high_low_level_demand_03.txt,S2_high_low_level_demand,0.030184030532836914,True,44200.0,OPTIMAL,70600.0,0.0,0.37393767705382436,OPT,70600.0,0.37393767705382436,
generated_instances/S2_high_low_level_demand_04.txt,S2_high_low_level_demand,0.041190147399902344,True,34600.0,OPTIMAL,51400.0,0.0,0.32684824902723736,OPT,51400.0,0.32684824902723736,
generated_instances/S2_high_low_level_demand_05.txt,S2_high_low_level_demand,0.05113530158996582,True,49100.0,OPTIMAL,50300.0,0.0,0.02385685884691849,OPT,50300.0,0.02385685884691849,
generated_instances/S2_high_low_level_demand_06.txt,S2_high_low_level_demand,0.032089948654174805,True,61700.0,OPTIMAL,69500.0,0.0,0.11223021582733812,OPT,69500.0,0.11223021582733812,
generated_instances/S2_high_low_level_demand_07.txt,S2_high_low_level_demand,0.03378701210021973,True,41500.0,OPTIMAL,49000.0,0.0,0.15306122448979592,OPT,49000.0,0.15306122448979592,
generated_instances/S2_high_low_level_demand_08.txt,S2_high_low_level_demand,0.03472495079040527,True,52700.0,OPTIMAL,59300.0,0.0,0.11129848229342328,OPT,59300.0,0.11129848229342328,
generated_instances/S2_high_low_level_demand_09.txt,S2_high_low_level_demand,0.03706812858581543,True,45600.0,OPTIMAL,60000.0,0.0,0.24,OPT,60000.0,0.24,
generated_instances/S2_high_low_level_demand_10.txt,S2_high_low_level_demand,0.0359959602355957,True,39400.0,OPTIMAL,47500.0,0.0,0.1705263157894737,OPT,47500.0,0.1705263157894737,
generated_instances/S3_geographic_imbalance_01.txt,S3_geographic_imbalance,0.04602813720703125,True,41400.0,OPTIMAL,55800.0,0.0,0.25806451612903225,OPT,55800.0,0.25806451612903225,
generated_instances/S3_geographic_imbalance_02.txt,S3_geographic_imbalance,0.025578975677490234,True,-12900.0,OPTIMAL,600.0,0.0,22.5,OPT,600.0,22.5,
generated_instances/S3_geographic_imbalance_03.txt,S3_geographic_imbalance,0.02683711051940918,True,-46200.0,OPTIMAL,-46200.0,0.0,0.0,OPT,-46200.0,0.0,
generated_instances/S3_geographic_imbalance_04.txt,S3_geographic_imbalance,0.03457808494567871,True,27100.0,OPTIMAL,31000.0,0.0,0.12580645161290321,OPT,31000.0,0.12580645161290321,
generated_instances/S3_geographic_imbalance_05.txt,S3_geographic_imbalance,0.035439252853393555,True,36600.0,OPTIMAL,48900.0,0.0,0.25153374233128833,OPT,48900.0,0.25153374233128833,
generated_instances/S3_geographic_imbalance_06.txt,S3_geographic_imbalance,0.02537393569946289,True,-18000.0,OPTIMAL,-18000.0,0.0,0.0,OPT,-18000.0,0.0,
generated_instances/S3_geographic_imbalance_07.txt,S3_geographic_imbalance,0.029960155487060547,True,41200.0,OPTIMAL,46000.0,0.0,0.10434782608695652,OPT,46000.0,0.10434782608695652,
generated_instances/S3_geographic_imbalance_08.txt,S3_geographic_imbalance,0.029946088790893555,True,33500.0,OPTIMAL,54800.0,0.0,0.3886861313868613,OPT,54800.0,0.3886861313868613,
generated_instances/S3_geographic_imbalance_09.txt,S3_geographic_imbalance,0.027544736862182617,True,-83800.0,OPTIMAL,-47500.0,0.0,0.7642105263157895,OPT,-47500.0,0.7642105263157895,
generated_instances/S3_geographic_imbalance_10.txt,S3_geographic_imbalance,0.04616904258728027,True,86400.0,OPTIMAL,96300.0,0.0,0.102803738317757,OPT,96300.0,0.102803738317757,
generated_instances/S4_high_order_load_01.txt,S4_high_order_load,0.041345834732055664,True,-111300.0,GUROBI_ERROR_10010,,,,ACCEPT_ALL_UB,242100.0,1.459727385377943,
generated_instances/S4_high_order_load_02.txt,S4_high_order_load,0.05703401565551758,True,-192200.0,GUROBI_ERROR_10010,,,,ACCEPT_ALL_UB,283300.0,1.678432756794917,
generated_instances/S4_high_order_load_03.txt,S4_high_order_load,0.04573822021484375,True,-106800.0,GUROBI_ERROR_10010,,,,ACCEPT_ALL_UB,228000.0,1.4684210526315788,
generated_instances/S4_high_order_load_04.txt,S4_high_order_load,0.04210090637207031,True,-158600.0,GUROBI_ERROR_10010,,,,ACCEPT_ALL_UB,234100.0,1.6774882528833832,
generated_instances/S4_high_order_load_05.txt,S4_high_order_load,0.04301309585571289,True,-203700.0,GUROBI_ERROR_10010,,,,ACCEPT_ALL_UB,290400.0,1.7014462809917354,
generated_instances/S4_high_order_load_06.txt,S4_high_order_load,0.03945016860961914,True,-217000.0,GUROBI_ERROR_10010,,,,ACCEPT_ALL_UB,259400.0,1.8365458750963763,
generated_instances/S4_high_order_load_07.txt,S4_high_order_load,0.05485701560974121,True,-95300.0,GUROBI_ERROR_10010,,,,ACCEPT_ALL_UB,231700.0,1.4113077255071214,
generated_instances/S4_high_order_load_08.txt,S4_high_order_load,0.03972005844116211,True,-240400.0,GUROBI_ERROR_10010,,,,ACCEPT_ALL_UB,267200.0,1.8997005988023952,
generated_instances/S4_high_order_load_09.txt,S4_high_order_load,0.042140960693359375,True,-76500.0,GUROBI_ERROR_10010,,,,ACCEPT_ALL_UB,179700.0,1.4257095158597664,
