instance_path,scenario,n_orders,feasible,profit_heuristic,revenue_heuristic,compensation_heuristic,n_accepted_heuristic,runtime_s,mip_status,mip_profit,mip_mipgap,mip_revenue,mip_compensation,mip_n_accepted,gap_to_opt,ub_type,ub_profit,gap_to_ub,error_heuristic
generated_instances_v2/S1_baseline_01.txt,S1_baseline,20,True,32900.0,32900.0,0.0,20,0.046861886978149414,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,32900.0,0.0,
generated_instances_v2/S1_baseline_02.txt,S1_baseline,20,True,27600.0,28000.0,400.0,19,0.038855791091918945,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,28200.0,0.02127659574468085,
generated_instances_v2/S1_baseline_03.txt,S1_baseline,20,True,23800.0,30800.0,7000.0,19,0.03795194625854492,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,34300.0,0.30612244897959184,
generated_instances_v2/S1_baseline_04.txt,S1_baseline,20,True,19100.0,36300.0,17200.0,15,0.04392123222351074,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,44900.0,0.5746102449888641,
generated_instances_v2/S1_baseline_05.txt,S1_baseline,20,True,28600.0,35600.0,7000.0,17,0.041639089584350586,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,39100.0,0.26854219948849106,
generated_instances_v2/S1_baseline_06.txt,S1_baseline,20,True,25100.0,39100.0,14000.0,18,0.04753828048706055,OPTIMAL,30500.0,0.0,40900.0,10400.0,18.0,0.17704918032786884,OPT,30500.0,0.17704918032786884,
generated_instances_v2/S1_baseline_07.txt,S1_baseline,20,True,32500.0,34700.0,2200.0,17,0.03705906867980957,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,35800.0,0.09217877094972067,
generated_instances_v2/S1_baseline_08.txt,S1_baseline,20,True,37700.0,37700.0,0.0,20,0.03518509864807129,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,37700.0,0.0,
generated_instances_v2/S1_baseline_09.txt,S1_baseline,20,True,7000.0,19000.0,12000.0,19,0.03896689414978027,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,25000.0,0.72,
generated_instances_v2/S1_baseline_10.txt,S1_baseline,20,True,26500.0,30500.0,4000.0,19,0.037416934967041016,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,32500.0,0.18461538461538463,
generated_instances_v2/S2_high_low_level_demand_01.txt,S2_high_low_level_demand,20,True,23400.0,23400.0,0.0,20,0.03673291206359863,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,23400.0,0.0,
generated_instances_v2/S2_high_low_level_demand_02.txt,S2_high_low_level_demand,20,True,22300.0,22300.0,0.0,20,0.03521394729614258,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,22300.0,0.0,
generated_instances_v2/S2_high_low_level_demand_03.txt,S2_high_low_level_demand,20,True,15900.0,15900.0,0.0,20,0.038754940032958984,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,15900.0,0.0,
generated_instances_v2/S2_high_low_level_demand_04.txt,S2_high_low_level_demand,20,True,18600.0,18600.0,0.0,20,0.03587079048156738,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,18600.0,0.0,
generated_instances_v2/S2_high_low_level_demand_05.txt,S2_high_low_level_demand,20,True,21300.0,21300.0,0.0,20,0.037635087966918945,GUROBI_ERROR_10010,,,,,,,ACCEPT_ALL_UB,21300.0,0.0,
